Data;FTSE
1;30524.63
2;30100.84
3;30403.96
4;30440.95
5;30569.92
6;30408.78
7;30450.78
8;30249.16
9;30470.55
10;30327.72
11;30337.62
12;30098.86
13;30350.53
14;30283.61
15;30182.32
16;30077.46
17;30338.35
18;30157.8
19;30379.33
20;30233.61
21;30623.27
22;30744.24
23;30689.11
24;30717.95
25;30952.79
26;31116.75
27;30976.02
28;31064.15
29;31156.06
30;31456.73
31;31134.17
32;31329.38
33;31694.44
34;31732.39
35;31676.05
36;31701.48
37;32018.4
38;32356.26
39;32700.92
40;32557.81
41;32706.44
42;32617.96
43;32580.94
44;32934.29
45;32912.34
46;33146.16
47;33363.84
48;33418.68
49;33403.8
50;33315.07
51;33753.12
52;33885.43
53;33786.18
54;33940.03
55;33940.96
56;34262.36
57;34293.29
58;34327.95
59;34343.61
60;34639.41
61;34688.17
62;34759.69
63;34750.35
64;34325.23
65;34480.87
66;34454.58
67;34010.88
68;34315.96
69;33946.29
70;34039.63
71;33713.94
72;33764.15
73;33954.28
74;33393.85
75;33632.71
76;33881.5
77;33922.16
78;33724.82
79;34363.75
80;34271.12
81;33939.75
82;34249.77
83;34296.31
84;33746.66
85;33736.4
86;33629.21
87;33986.9
88;34242.49
89;34151.41
90;34339.32
91;34657.35
92;34815.91
93;35151.42
94;35366.2
95;35410.13
96;35398.82
97;34825.01
98;34603.61
99;34460.52
100;34467.67
101;34490.71
102;34761.97
103;34659.55
104;34150.54
105;34447.57
106;34492.41
107;34670.06
108;34276.02
109;34507.84
110;34834.3
111;34660.38
112;34542.01
113;33874.48
114;34358.83
115;33609.85
116;32665.21
117;32908.05
118;33315.68
119;33220.31
120;33675.15
121;33308.77
122;33834.91
123;33707.21
124;33541.98
125;33186.89
126;33154.05
127;33716.54
128;33481.4
129;33844.95
130;34106.01
131;33987.67
132;34046.54
133;33864.47
134;34306.4
135;34318.11
136;34580.52
137;34375.92
138;34369.19
139;34379.64
140;34529.13
141;34215.84
142;34615.05
143;34637.75
144;34471.65
145;33771.07
146;33812.44
147;33640.83
148;33908.02
149;33763.86
150;32857.43
151;32018.82
152;31293.52
153;31107.13
154;31831.64
155;31741.91
156;31782.23
157;31928.32
158;32006.45
159;32328.03
160;33040.81
161;33266.32
162;33075.62
163;33312.41
164;33310.93
165;33650.17
166;33604.8
167;33778.8
168;33880.05
169;34192.06
170;34372.67
171;34320.6
172;33863.43
173;33682.26
174;33684.8
175;33291.39
176;33590.34
177;33213.29
178;33174.42
179;33453.78
180;33568.47
181;33569.98
182;33780.28
183;33655.49
184;34044.86
185;33762.25
186;33679.8
187;33881.26
188;33840.54
189;34409.34
190;34727.4
191;34125.26
192;33771.08
193;33675.26
194;33170.03
195;33594.12
196;33814.52
197;33733.9
198;33933.03
199;34077.42
200;34308.01
201;34680.55
202;34578.45
203;34660
204;35038.73
205;35204.26
206;34955.95
207;34733.52
208;34697.23
209;34698.81
210;34776.1
211;35016.44
212;34925.59
213;34502.7
214;34281.24
215;34676.17
216;34540.73
217;34472.06
218;33940.72
219;33981.23
220;33816.58
221;34343.83
222;33607.14
223;33707.52
224;34358.16
225;34191.79
226;33758.43
227;33324.73
228;33227.7
229;33294.96
230;33494.83
231;33427.72
232;33167.64
233;33089.72
234;33260.13
235;33414.56
236;33483.17
237;33829.34
238;34083.91
239;34626.28
240;34749.5
241;34559.83
242;34524.7
243;34731.31
244;34857.37
245;34888.79
246;34740.25
247;34315.24
248;34400.99
249;33787
250;33766.29
251;33739.9
252;34160.97
253;34186.18
254;34374.77
255;34127.62
256;34780.81
257;34938.9
258;35108.74
259;35315.51
260;35090.23
261;34799.27
262;35124.59
263;35646.96
264;35819.79
265;36267.63
