Data,FTSE
17.01.2025,36267.63
16.01.2025,35819.79
15.01.2025,35646.96
14.01.2025,35124.59
13.01.2025,34799.27
10.01.2025,35090.23
09.01.2025,35315.51
08.01.2025,35108.74
07.01.2025,34938.90
06.01.2025,34780.81
03.01.2025,34127.62
02.01.2025,34374.77
30.12.2024,34186.18
27.12.2024,34160.97
23.12.2024,33739.90
20.12.2024,33766.29
19.12.2024,33787.00
18.12.2024,34400.99
17.12.2024,34315.24
16.12.2024,34740.25
13.12.2024,34888.79
12.12.2024,34857.37
11.12.2024,34731.31
10.12.2024,34524.70
09.12.2024,34559.83
06.12.2024,34749.50
05.12.2024,34626.28
04.12.2024,34083.91
03.12.2024,33829.34
02.12.2024,33483.17
29.11.2024,33414.56
28.11.2024,33260.13
27.11.2024,33089.72
26.11.2024,33167.64
25.11.2024,33427.72
22.11.2024,33494.83
21.11.2024,33294.96
20.11.2024,33227.70
19.11.2024,33324.73
18.11.2024,33758.43
15.11.2024,34191.79
14.11.2024,34358.16
13.11.2024,33707.52
12.11.2024,33607.14
11.11.2024,34343.83
08.11.2024,33816.58
07.11.2024,33981.23
06.11.2024,33940.72
05.11.2024,34472.06
04.11.2024,34540.73
01.11.2024,34676.17
31.10.2024,34281.24
30.10.2024,34502.70
29.10.2024,34925.59
28.10.2024,35016.44
25.10.2024,34776.10
24.10.2024,34698.81
23.10.2024,34697.23
22.10.2024,34733.52
21.10.2024,34955.95
18.10.2024,35204.26
17.10.2024,35038.73
16.10.2024,34660.00
15.10.2024,34578.45
14.10.2024,34680.55
11.10.2024,34308.01
10.10.2024,34077.42
09.10.2024,33933.03
08.10.2024,33733.90
07.10.2024,33814.52
04.10.2024,33594.12
03.10.2024,33170.03
02.10.2024,33675.26
01.10.2024,33771.08
30.09.2024,34125.26
27.09.2024,34727.40
26.09.2024,34409.34
25.09.2024,33840.54
24.09.2024,33881.26
23.09.2024,33679.80
20.09.2024,33762.25
19.09.2024,34044.86
18.09.2024,33655.49
17.09.2024,33780.28
16.09.2024,33569.98
13.09.2024,33568.47
12.09.2024,33453.78
11.09.2024,33174.42
10.09.2024,33213.29
09.09.2024,33590.34
06.09.2024,33291.39
05.09.2024,33684.80
04.09.2024,33682.26
03.09.2024,33863.43
02.09.2024,34320.60
30.08.2024,34372.67
29.08.2024,34192.06
28.08.2024,33880.05
27.08.2024,33778.80
26.08.2024,33604.80
23.08.2024,33650.17
22.08.2024,33310.93
21.08.2024,33312.41
20.08.2024,33075.62
19.08.2024,33266.32
16.08.2024,33040.81
14.08.2024,32328.03
13.08.2024,32006.45
12.08.2024,31928.32
09.08.2024,31782.23
08.08.2024,31741.91
07.08.2024,31831.64
06.08.2024,31107.13
05.08.2024,31293.52
02.08.2024,32018.82
01.08.2024,32857.43
31.07.2024,33763.86
30.07.2024,33908.02
29.07.2024,33640.83
26.07.2024,33812.44
25.07.2024,33771.07
24.07.2024,34471.65
23.07.2024,34637.75
22.07.2024,34615.05
19.07.2024,34215.84
18.07.2024,34529.13
17.07.2024,34379.64
16.07.2024,34369.19
15.07.2024,34375.92
12.07.2024,34580.52
11.07.2024,34318.11
10.07.2024,34306.40
09.07.2024,33864.47
