Data,SPMI
17.01.2025,2.5560
16.01.2025,2.5710
15.01.2025,2.5960
14.01.2025,2.7290
13.01.2025,2.7310
10.01.2025,2.7300
09.01.2025,2.7540
08.01.2025,2.7160
07.01.2025,2.7250
06.01.2025,2.7480
03.01.2025,2.7200
02.01.2025,2.6620
30.12.2024,2.5090
27.12.2024,2.5110
23.12.2024,2.4820
20.12.2024,2.4820
19.12.2024,2.6430
18.12.2024,2.5550
17.12.2024,2.5450
16.12.2024,2.6000
13.12.2024,2.5740
12.12.2024,2.5690
11.12.2024,2.5510
10.12.2024,2.4870
09.12.2024,2.5020
06.12.2024,2.4900
05.12.2024,2.5420
04.12.2024,2.5460
03.12.2024,2.5040
02.12.2024,2.4350
29.11.2024,2.4410
28.11.2024,2.4260
27.11.2024,2.4310
26.11.2024,2.4050
25.11.2024,2.3750
22.11.2024,2.4030
21.11.2024,2.3710
20.11.2024,2.3270
19.11.2024,2.3420
18.11.2024,2.3680
15.11.2024,2.3330
14.11.2024,2.3170
13.11.2024,2.3050
12.11.2024,2.3180
11.11.2024,2.3550
08.11.2024,2.3240
07.11.2024,2.2750
06.11.2024,2.2490
05.11.2024,2.2380
04.11.2024,2.2220
01.11.2024,2.2220
31.10.2024,2.1840
30.10.2024,2.1670
29.10.2024,2.1630
28.10.2024,2.1880
25.10.2024,2.1890
24.10.2024,2.1220
23.10.2024,2.0280
22.10.2024,2.0650
21.10.2024,2.0180
18.10.2024,1.9915
17.10.2024,2.0620
16.10.2024,2.0120
15.10.2024,1.9745
14.10.2024,2.0260
11.10.2024,2.0310
10.10.2024,2.0230
09.10.2024,2.0100
08.10.2024,2.0060
07.10.2024,2.0570
04.10.2024,2.0440
03.10.2024,1.9600
02.10.2024,2.0330
01.10.2024,2.0000
30.09.2024,1.9785
27.09.2024,1.9475
26.09.2024,1.9200
25.09.2024,2.0360
24.09.2024,2.0620
23.09.2024,2.0340
20.09.2024,2.0240
19.09.2024,2.0850
18.09.2024,2.0090
17.09.2024,1.9545
16.09.2024,1.9555
13.09.2024,1.8635
12.09.2024,1.8505
11.09.2024,1.8270
10.09.2024,1.7970
09.09.2024,1.8825
06.09.2024,1.8680
05.09.2024,1.8945
04.09.2024,1.9220
03.09.2024,1.8800
02.09.2024,2.0230
30.08.2024,2.0300
29.08.2024,2.0460
28.08.2024,2.0160
27.08.2024,2.0380
26.08.2024,2.0720
23.08.2024,2.0740
22.08.2024,2.0620
21.08.2024,2.0690
20.08.2024,2.0020
19.08.2024,2.0610
16.08.2024,2.0200
14.08.2024,1.9880
13.08.2024,1.9845
12.08.2024,1.9925
09.08.2024,1.9800
08.08.2024,1.9850
07.08.2024,2.0130
06.08.2024,1.9650
05.08.2024,1.9710
02.08.2024,2.0620
01.08.2024,2.1790
31.07.2024,2.1970
30.07.2024,2.1850
29.07.2024,2.1980
26.07.2024,2.2280
25.07.2024,2.3250
24.07.2024,2.3000
23.07.2024,2.4190
22.07.2024,2.3890
19.07.2024,2.3670
18.07.2024,2.4080
17.07.2024,2.3840
16.07.2024,2.3680
15.07.2024,2.4030
12.07.2024,2.3540
11.07.2024,2.3170
10.07.2024,2.3280
09.07.2024,2.2340
08.07.2024,2.2700
05.07.2024,2.3250
04.07.2024,2.3230
03.07.2024,2.3360
02.07.2024,2.4040
01.07.2024,2.3980
28.06.2024,2.3920
27.06.2024,2.3630
26.06.2024,2.2900
25.06.2024,2.2370
24.06.2024,2.1590
21.06.2024,2.1540
20.06.2024,2.1290
19.06.2024,2.0900
18.06.2024,2.0900
17.06.2024,2.0190
14.06.2024,2.0240
13.06.2024,2.0300
12.06.2024,2.1020
11.06.2024,2.0650
10.06.2024,2.1540
07.06.2024,2.1710
06.06.2024,2.1560
05.06.2024,2.1530
04.06.2024,2.1370
03.06.2024,2.2330
31.05.2024,2.2860
30.05.2024,2.3250
29.05.2024,2.2940
28.05.2024,2.3730
27.05.2024,2.3820
24.05.2024,2.3000
23.05.2024,2.3130
22.05.2024,2.3310
21.05.2024,2.3730
20.05.2024,2.2820
17.05.2024,2.2740
16.05.2024,2.2120
15.05.2024,2.1980
14.05.2024,2.1970
13.05.2024,2.1310
10.05.2024,2.1570
09.05.2024,2.1480
08.05.2024,2.1130
