Data;SPMI
17.01.2025;25,560
16.01.2025;25,710
15.01.2025;25,960
14.01.2025;27,290
13.01.2025;27,310
10.01.2025;27,300
09.01.2025;27,540
08.01.2025;27,160
07.01.2025;27,250
06.01.2025;27,480
03.01.2025;27,200
02.01.2025;26,620
30.12.2024;25,090
27.12.2024;25,110
23.12.2024;24,820
20.12.2024;24,820
19.12.2024;26,430
18.12.2024;25,550
17.12.2024;25,450
16.12.2024;26,000
13.12.2024;25,740
12.12.2024;25,690
11.12.2024;25,510
10.12.2024;24,870
09.12.2024;25,020
06.12.2024;24,900
05.12.2024;25,420
04.12.2024;25,460
03.12.2024;25,040
02.12.2024;24,350
29.11.2024;24,410
28.11.2024;24,260
27.11.2024;24,310
26.11.2024;24,050
25.11.2024;23,750
22.11.2024;24,030
21.11.2024;23,710
20.11.2024;23,270
19.11.2024;23,420
18.11.2024;23,680
15.11.2024;23,330
14.11.2024;23,170
13.11.2024;23,050
12.11.2024;23,180
11.11.2024;23,550
08.11.2024;23,240
07.11.2024;22,750
06.11.2024;22,490
05.11.2024;22,380
04.11.2024;22,220
01.11.2024;22,220
31.10.2024;21,840
30.10.2024;21,670
29.10.2024;21,630
28.10.2024;21,880
25.10.2024;21,890
24.10.2024;21,220
23.10.2024;20,280
22.10.2024;20,650
21.10.2024;20,180
18.10.2024;19,915
17.10.2024;20,620
16.10.2024;20,120
15.10.2024;19,745
14.10.2024;20,260
11.10.2024;20,310
10.10.2024;20,230
09.10.2024;20,100
08.10.2024;20,060
07.10.2024;20,570
04.10.2024;20,440
03.10.2024;19,600
02.10.2024;20,330
01.10.2024;20,000
30.09.2024;19,785
27.09.2024;19,475
26.09.2024;19,200
25.09.2024;20,360
24.09.2024;20,620
23.09.2024;20,340
20.09.2024;20,240
19.09.2024;20,850
18.09.2024;20,090
17.09.2024;19,545
16.09.2024;19,555
13.09.2024;18,635
12.09.2024;18,505
11.09.2024;18,270
10.09.2024;17,970
09.09.2024;18,825
06.09.2024;18,680
05.09.2024;18,945
04.09.2024;19,220
03.09.2024;18,800
02.09.2024;20,230
30.08.2024;20,300
29.08.2024;20,460
28.08.2024;20,160
27.08.2024;20,380
26.08.2024;20,720
23.08.2024;20,740
22.08.2024;20,620
21.08.2024;20,690
20.08.2024;20,020
19.08.2024;20,610
16.08.2024;20,200
14.08.2024;19,880
13.08.2024;19,845
12.08.2024;19,925
09.08.2024;19,800
08.08.2024;19,850
07.08.2024;20,130
06.08.2024;19,650
05.08.2024;19,710
02.08.2024;20,620
01.08.2024;21,790
31.07.2024;21,970
30.07.2024;21,850
29.07.2024;21,980
26.07.2024;22,280
25.07.2024;23,250
24.07.2024;23,000
23.07.2024;24,190
22.07.2024;23,890
19.07.2024;23,670
18.07.2024;24,080
17.07.2024;23,840
16.07.2024;23,680
15.07.2024;24,030
12.07.2024;23,540
11.07.2024;23,170
10.07.2024;23,280
09.07.2024;22,340
08.07.2024;22,700
05.07.2024;23,250
04.07.2024;23,230
03.07.2024;23,360
02.07.2024;24,040
01.07.2024;23,980
28.06.2024;23,920
27.06.2024;23,630
26.06.2024;22,900
25.06.2024;22,370
24.06.2024;21,590
21.06.2024;21,540
20.06.2024;21,290
19.06.2024;20,900
18.06.2024;20,900
17.06.2024;20,190
14.06.2024;20,240
13.06.2024;20,300
12.06.2024;21,020
11.06.2024;20,650
10.06.2024;21,540
07.06.2024;21,710
06.06.2024;21,560
05.06.2024;21,530
04.06.2024;21,370
03.06.2024;22,330
31.05.2024;22,860
30.05.2024;23,250
29.05.2024;22,940
28.05.2024;23,730
27.05.2024;23,820
24.05.2024;23,000
23.05.2024;23,130
22.05.2024;23,310
21.05.2024;23,730
20.05.2024;22,820
17.05.2024;22,740
16.05.2024;22,120
15.05.2024;21,980
14.05.2024;21,970
13.05.2024;21,310
10.05.2024;21,570
09.05.2024;21,480
08.05.2024;21,130
07.05.2024;21,600
06.05.2024;21,790
03.05.2024;21,470
02.05.2024;21,920
30.04.2024;21,640
29.04.2024;22,140
26.04.2024;21,870
25.04.2024;21,430
24.04.2024;21,810
23.04.2024;22,560
22.04.2024;22,220
19.04.2024;22,400
18.04.2024;22,880
17.04.2024;23,320
16.04.2024;23,400
15.04.2024;23,970
